Event Name               Script
EvilBar                  : There's A Bar
FellFromNowhere          : intro
GoodBar                  : There's A Bar
HeroTut                  : afterTutorial
HeroTutEvil              : afterTutorial
JoinedHeroes             : HeroHQEntry
MetDrumpf                : makeItGreat
MetDrumpf                : txtDrumpf
RobberIntro              : robbers1
RogueTutorial            : afterTutorial
VillainTut               : afterTutorial
VillainTutGood           : afterTutorial
apprehendedGangsta       : foundGangsta
boughtfirstHouse         : forSaleResN
brokeAnOldLadyCurse      : Ms Pancakes Mishap
brokeUpWithPartner       : attackedPartner
brokeUpWithPartner       : supAttackedPartner
cowardBar                : There's A Bar
credits                  : credits
cursed                   : onAttackedWitch1
finishedfirstquest       : MrJusticeAfterQ3I
finishedfirstquest       : MrJusticeAfterQ3I-2
finishedfirstquest       : MrJusticeAfterQ3I-3
finishedfirstquest       : MrJusticeAfterQ3I-4
finishedfirstquest       : MrJusticeAfterQ3I-5
gaveSoul                 : grimResponse
goneInBar                : There's A Bar
metTheWitch              : Ms Pancakes Mishap
msPancakesMishap         : Ms Pancakes Mishap
rodeTrainFirstTime       : trainSelection
supTutIntro              : superTutIntro
